Spieler, Punkte, Rundenanzahl, Runden, "Rang Punkte", "Rang Runden"
echteFrau, 40, 9, "1,3,4,5,6,7,8,9,10", 1, 1
GawrilaGhul, 35, 10, "1,2,3,4,5,6,7,8,9,10", 3, 2
mariia_cel, 32, 5, "1,2,5,6,7", 4, 3
Publikum, 5, 1, "1", 10, 4
D3lTa_Music, 10, 2, "1,2", 8, 5
DontCallMeChicken, 39, 7, "1,3,4,5,6,8,10", 2, 6
krischa88xx, 13, 6, "1,2,3,7,8,9", 7, 7
geckoofcolor, 15, 4, "1,2,5,6", 6, 8
MayaManuka, 39, 8, "2,3,5,6,7,8,9,10", 2, 9
xsnowflake1x, 5, 2, "2,3", 10, 10
Coolmaster185, 25, 5, "5,6,7,8,9", 5, 11
Fuechsle__, 25, 6, "5,6,7,8,9,10", 5, 12
Aegyptischer_Panda, 2, 1, "5", 11, 13
FetterBurger, 10, 2, "7,8", 8, 14
NutBrainsTV, 7, 1, "9", 9, 15
Keks_Mafiaa, 5, 2, "9,10", 10, 16
